name,colorIn,colorOut,numPages,duration,image xobj,form xobj
frege.pdf,true,true,14,0.169,0,0
legal_pages7_color3.pdf,true,false,7,0.007,0,0
cmyk.pdf,true,false,9,0.004,0,0
WEIß_pages6_color4.pdf,true,false,6,0.004,0,0
lines.pdf,true,false,20,0.017,0,0
English Report.pdf,true,false,16,0.010,0,0
Sunday 2016 team Fixtures.pdf,true,false,12,0.134,0,0
ACS4PartnerQuotes.pdf,true,false,2,0.022,0,0
dense2_lines.pdf,true,false,3,0.270,0,0
ColourNaming.pdf,false,false,12,0.142,0,0
killer_modelling.pdf,true,false,5,0.188,0,0
blank.pdf,false,false,1,0.002,0,0
convoluted_line.pdf,false,false,1,0.002,0,0
fonts_in_form_xobject.pdf,false,false,1,0.003,0,0
202 moot.pdf,false,false,2,0.028,0,0
word_bmp.pdf,false,false,1,0.030,0,0
word_jpeg_grayscale.pdf,false,false,1,0.032,0,0
pdl.pdf,false,false,1,0.031,0,0
pre-algebra_translate.pdf,true,false,2,0.008,0,0
Jedi.pdf,true,false,1,0.037,0,0
rfc6962.txt.pdf,false,false,27,0.046,0,0
kernel_trick.pdf,false,false,3,0.069,0,0
ACFrOgCf6f4kzU-mNiolvkiOlADV6cnWfoWv_FZPB6kB4aBtGh68m8KVTc5q0t50Bian-2myr3AQvH0HLbHDFnyo3fY_BDudV1i3zI9i_g6S36lOesSvotIATPqvLF0= (1).pdf,false,false,9,0.198,0,0
A Sunshine - IEP.pdf,true,true,9,0.205,0,0
android.pdf,true,false,1,0.034,0,0
10.235.1.2_SMTP_via_LDAP_05-16-2016_09-43-48.pdf.pdf,true,true,3,0.005,0,0
symbiosis-provocation.pdf,false,false,8,0.075,0,0
Whitepaper-XMP-metadata-in-PDFlib-products.pdf,true,true,4,0.114,0,0
docs.pdf,true,false,1,0.035,0,0
unlexicalized-parsing.pdf,false,false,8,0.541,0,0
blockchain_academic_verification_use_case.pdf,true,true,4,0.142,0,0
4e.pdf,true,false,5,0.225,0,0
midtermF13secondSols.pdf,false,false,7,0.094,0,0
pcfgs.pdf,false,false,18,0.243,0,0
multi_string_search.pdf,false,false,22,0.111,0,0
lexpcfgs.pdf,false,false,22,0.288,0,0
MS Activities Term 2 2016 Letter.pdf,true,true,3,0.041,1,0
mh-guide-matrix.pdf,true,true,1,0.090,0,0
letter to Parents re Telstra Phone Line.pdf,true,false,1,0.029,0,0
Doc_Test_papercut.pdf,true,false,4,0.020,0,0
ptrelnot.pdf,true,true,5,0.137,14,0
invoice88786339.pdf,true,false,2,0.047,0,0
yao1982-ocr.pdf,false,false,5,0.143,0,0
lcs.pdf,false,false,6,0.318,0,0
docpro07aut.pdf,true,false,16,0.295,0,0
lec04.pdf,true,false,24,0.109,0,0
HH factsheet.pdf,true,true,2,0.091,0,0
SA_implementations.pdf,false,false,9,0.304,0,0
fawkes.pdf,false,false,13,0.199,0,0
lec03-sp01.pdf,true,false,5,0.094,0,0
lm.pdf,false,false,12,0.110,0,0
7600_Model355_ColorElectrostaticPlotter_TechnicalData_5959-9727-6pages_Jan90.pdf,false,false,6,0.010,0,0
l1_logistic_reg_aaai.pdf,true,false,7,0.419,0,0
ICT Parent letter 7 2016.pdf,true,false,1,0.034,0,0
outbreak.pdf,false,false,7,0.068,0,0
database_03_abs.pdf,false,false,2,0.019,0,0
recht11a.pdf,false,false,18,0.532,0,0
mehrotra_trick_final2.pdf,false,false,15,0.302,0,0
kuksa08nips.pdf,false,false,8,0.151,0,0
biau08a.pdf,false,false,19,0.399,0,0
designofasearchablesymmetrickeyciphersystem-120529001108-phpapp02.pdf,true,false,11,0.106,0,0
twitter_sentimenti.pdf,true,true,7,0.080,0,0
knn  v3.pdf,false,false,1,0.545,0,0
Yemeni_Laws92.pdf,false,false,14,0.569,0,0
Zendesk FAQ.pdf,true,true,3,0.109,0,0
batsbzx201630-20.pdf,true,false,27,0.453,0,0
Suffix.pdf,false,false,11,0.413,0,0
RAND_PE198.pdf,true,true,16,0.368,0,0
SemanticStates201.pdf,true,true,17,0.436,0,0
bitcoin.pdf,false,false,9,0.213,0,0
nips01-discriminativegenerative.pdf,false,false,8,0.154,0,0
Term One Sport Junior.pdf,true,false,1,0.067,0,0
1603.06186v2.pdf,false,false,10,0.545,0,0
suffix-icalp03.pdf,false,false,13,0.171,0,0
shamirturing.pdf,false,false,2,0.086,0,0
expressions.pdf,false,false,6,0.010,0,0
1206.6382.pdf,true,false,8,0.433,0,0
1409.1556v6.pdf,false,false,14,0.657,0,0
wald2002-2.pdf,true,true,35,1.038,0,0
mcs-ensembles.pdf,true,false,15,0.254,0,0
epson_pages3_color_pages1.pdf,true,true,3,0.415,0,0
MFP Scan.pdf,true,true,1,0.005,0,0
cure53.pdf,true,false,13,0.454,0,0
brotli-2015-09-22.pdf,true,false,6,0.417,0,0
CaiHof-CIKM2004.pdf,true,false,10,0.578,0,0
250a5c08cb131c12125c916530830b6d-4836-RJASET-DOI.pdf,true,true,5,0.055,0,0
lingdet-mccs.pdf,false,false,31,0.281,0,0
image2015-12-13-070827.pdf,false,false,2,0.108,0,0
cst.pdf,false,false,18,0.303,0,0
manber.pdf,false,false,11,0.176,0,0
go.pdf,true,false,53,0.599,0,0
word_jpeg_color.pdf,true,false,1,0.198,0,0
Electronic Reports.pdf,true,true,1,0.017,2,0
school.pdf,true,false,1,0.053,0,0
word_color_png_24bit.pdf,true,false,1,0.197,0,0
word_color_png_32bit.pdf,true,false,1,0.210,0,0
PaperCutv15.3internalupdate.pdf,true,false,3,0.244,0,0
Andrew Fuller flyer.pdf,true,true,1,0.454,0,0
AcrobatDC_acrobat_digital_signature_appearances.pdf,true,true,13,0.298,0,0
copier%40wdwm.com_20151012_102149.pdf,false,false,5,0.007,5,0
Cirrato Whitepaper.pdf,true,true,13,0.194,0,0
