name,colorIn,colorOut,numPages,duration
MFP Scan.pdf,true,true,1,0.007
blank.pdf,false,false,1,0.005
legal_pages7_color3.pdf,true,false,7,0.003
cmyk.pdf,true,false,9,0.002
convoluted_line.pdf,false,false,1,0.007
fonts_in_form_xobject.pdf,false,false,1,0.006
WEIß_pages6_color4.pdf,true,false,6,0.004
lines.pdf,true,false,20,0.011
English Report.pdf,true,false,16,0.006
202 moot.pdf,false,false,2,0.025
word_bmp.pdf,false,false,1,0.079
word_jpeg_grayscale.pdf,false,false,1,0.064
pdl.pdf,false,false,1,0.013
pre-algebra_translate.pdf,true,true,2,0.012
Sunday 2016 team Fixtures.pdf,true,false,12,0.045
Jedi.pdf,true,true,1,0.026
ACS4PartnerQuotes.pdf,true,true,2,0.015
49-7441.pdf,true,true,1,0.006
dense2_lines.pdf,true,false,3,0.110
rfc6962.txt.pdf,false,false,27,0.038
ColourNaming.pdf,true,true,12,0.057
kernel_trick.pdf,false,false,3,0.071
ACFrOgCf6f4kzU-mNiolvkiOlADV6cnWfoWv_FZPB6kB4aBtGh68m8KVTc5q0t50Bian-2myr3AQvH0HLbHDFnyo3fY_BDudV1i3zI9i_g6S36lOesSvotIATPqvLF0= (1).pdf,false,false,9,0.095
A Sunshine - IEP.pdf,true,true,9,0.115
killer_modelling.pdf,true,false,5,0.085
android.pdf,true,true,1,0.016
10.235.1.2_SMTP_via_LDAP_05-16-2016_09-43-48.pdf.pdf,true,true,3,0.006
symbiosis-provocation.pdf,false,false,8,0.044
Whitepaper-XMP-metadata-in-PDFlib-products.pdf,true,true,4,0.040
docs.pdf,true,true,1,0.018
unlexicalized-parsing.pdf,false,false,8,0.224
4e.pdf,true,false,5,0.123
midtermF13secondSols.pdf,false,false,7,0.043
pcfgs.pdf,false,false,18,0.171
multi_string_search.pdf,false,false,22,0.055
lexpcfgs.pdf,false,false,22,0.153
mh-guide-matrix.pdf,true,true,1,0.050
letter to Parents re Telstra Phone Line.pdf,true,true,1,0.014
Doc_Test_papercut.pdf,true,true,4,0.032
invoice88786339.pdf,true,true,2,0.058
yao1982-ocr.pdf,false,false,5,0.071
lcs.pdf,false,false,6,0.136
docpro07aut.pdf,true,true,16,0.134
lec04.pdf,true,true,24,0.059
HH factsheet.pdf,true,true,2,0.037
SA_implementations.pdf,false,false,9,0.181
fawkes.pdf,false,false,13,0.315
lec03-sp01.pdf,true,true,5,0.055
lm.pdf,false,false,12,0.121
7600_Model355_ColorElectrostaticPlotter_TechnicalData_5959-9727-6pages_Jan90.pdf,false,false,6,0.011
2017 Arts Festival Letter.pdf,true,true,1,0.034
l1_logistic_reg_aaai.pdf,true,false,7,0.214
ICT Parent letter 7 2016.pdf,true,true,1,0.040
outbreak.pdf,false,false,7,0.069
database_03_abs.pdf,false,false,2,0.012
recht11a.pdf,false,false,18,0.258
mehrotra_trick_final2.pdf,false,false,15,0.143
kuksa08nips.pdf,false,false,8,0.089
biau08a.pdf,false,false,19,0.266
se.pdf,false,false,12,0.182
designofasearchablesymmetrickeyciphersystem-120529001108-phpapp02.pdf,true,true,11,0.098
twitter_sentimenti.pdf,true,true,7,0.075
knn  v3.pdf,true,true,1,0.247
Yemeni_Laws92.pdf,false,false,14,0.259
Zendesk FAQ.pdf,true,true,3,0.075
batsbzx201630-20.pdf,true,true,27,0.244
Suffix.pdf,false,false,11,0.253
RAND_PE198.pdf,true,true,16,0.273
p.pdf,true,true,18,0.123
SemanticStates201.pdf,true,true,17,0.223
bitcoin.pdf,false,false,9,0.122
nips01-discriminativegenerative.pdf,false,false,8,0.126
Term One Sport Junior.pdf,true,true,1,0.117
1603.06186v2.pdf,false,false,10,0.358
suffix-icalp03.pdf,false,false,13,0.108
shamirturing.pdf,false,false,2,0.034
expressions.pdf,true,true,6,0.009
1206.6382.pdf,true,false,8,0.237
1409.1556v6.pdf,false,false,14,0.371
wald2002-2.pdf,true,true,35,0.520
mcs-ensembles.pdf,true,true,15,0.130
epson_pages3_color_pages1.pdf,true,true,3,0.221
cure53.pdf,true,true,13,0.226
frege.pdf,true,true,14,0.097
brotli-2015-09-22.pdf,true,false,6,0.202
CaiHof-CIKM2004.pdf,true,false,10,0.392
250a5c08cb131c12125c916530830b6d-4836-RJASET-DOI.pdf,true,true,5,0.046
lingdet-mccs.pdf,false,false,31,0.197
image2015-12-13-070827.pdf,true,true,2,0.006
cst.pdf,false,false,18,0.154
manber.pdf,false,false,11,0.120
go.pdf,true,true,53,0.326
word_jpeg_color.pdf,true,true,1,0.436
